Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,83.0,26.32472018091109,4.0,27.466868090365995,1.0,3.965421524308034,10.0,9.72715334857254,23.0,22.91156137309984,19.0,35.15979200207258,25.0,136.7465266382234,1.0,31.716530338447093,04.04.2023
5515,78.0,24.738893663988733,2.0,13.733434045182998,1.0,3.965421524308034,10.0,9.72715334857254,19.0,18.92694200386508,18.0,33.30927663354244,27.0,147.68624876928126,1.0,31.716530338447093,05.04.2023
5515,72.0,22.83590184368191,3.0,20.600151067774497,1.0,3.965421524308034,9.0,8.754438013715287,16.0,15.938477476939015,19.0,35.15979200207258,23.0,125.80680450716552,1.0,31.716530338447093,06.04.2023
5515,73.0,23.15306714706638,3.0,20.600151067774497,1.0,3.965421524308034,9.0,8.754438013715287,16.0,15.938477476939015,19.0,35.15979200207258,24.0,131.27666557269444,1.0,31.716530338447093,07.04.2023
5515,73.0,23.15306714706638,3.0,20.600151067774497,1.0,3.965421524308034,9.0,8.754438013715287,16.0,15.938477476939015,19.0,35.15979200207258,24.0,131.27666557269444,1.0,31.716530338447093,08.04.2023
5515,73.0,23.15306714706638,3.0,20.600151067774497,1.0,3.965421524308034,9.0,8.754438013715287,16.0,15.938477476939015,19.0,35.15979200207258,24.0,131.27666557269444,1.0,31.716530338447093,09.04.2023
5515,73.0,23.15306714706638,3.0,20.600151067774497,1.0,3.965421524308034,9.0,8.754438013715287,16.0,15.938477476939015,19.0,35.15979200207258,24.0,131.27666557269444,1.0,31.716530338447093,10.04.2023
5515,44.0,13.95527334891672,1.0,6.866717022591499,1.0,3.965421524308034,7.0,6.809007344000778,13.0,12.95001295001295,10.0,18.505153685301355,12.0,65.63833278634722,0.0,0.0,11.04.2023
5515,43.0,13.63810804553225,1.0,6.866717022591499,0.0,0.0,8.0,7.781722678858032,12.0,11.953858107704262,11.0,20.35566905383149,11.0,60.16847172081829,0.0,0.0,12.04.2023
5515,43.0,13.63810804553225,1.0,6.866717022591499,0.0,0.0,8.0,7.781722678858032,12.0,11.953858107704262,11.0,20.35566905383149,11.0,60.16847172081829,0.0,0.0,13.04.2023
5515,30.0,9.514959101534128,0.0,0.0,0.0,0.0,5.0,4.86357667428627,8.0,7.969238738469508,8.0,14.804122948241083,9.0,49.22874958976042,0.0,0.0,14.04.2023
5515,36.0,11.417950921840957,0.0,0.0,0.0,0.0,6.0,5.836292009143524,9.0,8.965393580778196,10.0,18.505153685301355,11.0,60.16847172081829,0.0,0.0,15.04.2023
5515,36.0,11.417950921840957,0.0,0.0,0.0,0.0,6.0,5.836292009143524,9.0,8.965393580778196,10.0,18.505153685301355,11.0,60.16847172081829,0.0,0.0,16.04.2023
5515,36.0,11.417950921840957,0.0,0.0,0.0,0.0,6.0,5.836292009143524,9.0,8.965393580778196,10.0,18.505153685301355,11.0,60.16847172081829,0.0,0.0,17.04.2023
5515,26.0,8.246297887996246,0.0,0.0,1.0,3.965421524308034,4.0,3.890861339429016,6.0,5.976929053852131,5.0,9.252576842650678,10.0,54.69861065528936,0.0,0.0,18.04.2023
5515,28.0,8.880628494765187,0.0,0.0,1.0,3.965421524308034,5.0,4.86357667428627,6.0,5.976929053852131,6.0,11.103092211180812,10.0,54.69861065528936,0.0,0.0,19.04.2023
5515,29.0,9.197793798149656,0.0,0.0,2.0,7.930843048616068,6.0,5.836292009143524,7.0,6.973083896160819,7.0,12.95360757971095,7.0,38.28902745870255,0.0,0.0,20.04.2023
5515,25.0,7.929132584611774,0.0,0.0,2.0,7.930843048616068,6.0,5.836292009143524,5.0,4.980774211543444,6.0,11.103092211180812,6.0,32.81916639317361,0.0,0.0,21.04.2023
5515,25.0,7.929132584611774,0.0,0.0,2.0,7.930843048616068,6.0,5.836292009143524,5.0,4.980774211543444,6.0,11.103092211180812,6.0,32.81916639317361,0.0,0.0,22.04.2023
5515,25.0,7.929132584611774,0.0,0.0,2.0,7.930843048616068,6.0,5.836292009143524,5.0,4.980774211543444,6.0,11.103092211180812,6.0,32.81916639317361,0.0,0.0,23.04.2023
5515,25.0,7.929132584611774,0.0,0.0,2.0,7.930843048616068,6.0,5.836292009143524,4.0,3.984619369234754,6.0,11.103092211180812,7.0,38.28902745870255,0.0,0.0,24.04.2023
5515,22.0,6.9776366744583616,0.0,0.0,1.0,3.965421524308034,4.0,3.890861339429016,3.0,2.988464526926065,6.0,11.103092211180812,8.0,43.75888852423149,0.0,0.0,25.04.2023
5515,16.0,5.074644854151535,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,26.04.2023
5515,18.0,5.7089754609204775,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,5.0,9.252576842650678,8.0,43.75888852423149,0.0,0.0,27.04.2023
5515,18.0,5.7089754609204775,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,5.0,9.252576842650678,8.0,43.75888852423149,0.0,0.0,28.04.2023
5515,20.0,6.343306067689419,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,7.0,12.95360757971095,9.0,49.22874958976042,0.0,0.0,29.04.2023
5515,20.0,6.343306067689419,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,7.0,12.95360757971095,9.0,49.22874958976042,0.0,0.0,30.04.2023
5515,20.0,6.343306067689419,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,7.0,12.95360757971095,9.0,49.22874958976042,0.0,0.0,01.05.2023
5515,20.0,6.343306067689419,3.0,20.600151067774497,0.0,0.0,2.0,1.945430669714508,4.0,3.984619369234754,6.0,11.103092211180812,5.0,27.34930532764468,0.0,0.0,02.05.2023
5515,21.0,6.66047137107389,3.0,20.600151067774497,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,7.0,12.95360757971095,6.0,32.81916639317361,0.0,0.0,03.05.2023
5515,20.0,6.343306067689419,3.0,20.600151067774497,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,8.0,14.804122948241083,4.0,21.879444262115744,0.0,0.0,04.05.2023
5515,18.0,5.7089754609204775,3.0,20.600151067774497,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,05.05.2023
5515,18.0,5.7089754609204775,3.0,20.600151067774497,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,06.05.2023
5515,18.0,5.7089754609204775,3.0,20.600151067774497,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,07.05.2023
5515,18.0,5.7089754609204775,3.0,20.600151067774497,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,08.05.2023
5515,25.0,7.929132584611774,4.0,27.466868090365995,0.0,0.0,3.0,2.918146004571762,4.0,3.984619369234754,8.0,14.804122948241083,6.0,32.81916639317361,0.0,0.0,09.05.2023
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,8.0,7.969238738469508,7.0,12.95360757971095,3.0,16.409583196586805,0.0,0.0,10.05.2023
5515,21.0,6.66047137107389,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,8.0,7.969238738469508,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,11.05.2023
5515,22.0,6.9776366744583616,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,10.0,9.961548423086883,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,12.05.2023
5515,22.0,6.9776366744583616,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,10.0,9.961548423086883,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,13.05.2023
5515,22.0,6.9776366744583616,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,10.0,9.961548423086883,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,14.05.2023
5515,20.0,6.343306067689419,0.0,0.0,0.0,0.0,4.0,3.890861339429016,7.0,6.973083896160819,5.0,9.252576842650678,4.0,21.879444262115744,0.0,0.0,15.05.2023
5515,16.0,5.074644854151535,0.0,0.0,0.0,0.0,3.0,2.918146004571762,6.0,5.976929053852131,3.0,5.551546105590407,4.0,21.879444262115744,0.0,0.0,16.05.2023
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,2.0,3.701030737060271,4.0,21.879444262115744,0.0,0.0,17.05.2023
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,2.0,3.701030737060271,4.0,21.879444262115744,0.0,0.0,18.05.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,19.05.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,20.05.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,21.05.2023
5515,9.0,2.854487730460238,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,22.05.2023
5515,9.0,2.854487730460238,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,23.05.2023
5515,7.0,2.220157123691296,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,3.0,16.409583196586805,0.0,0.0,24.05.2023
5515,8.0,2.5373224270757677,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,4.0,21.879444262115744,0.0,0.0,25.05.2023
5515,10.0,3.171653033844709,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,1.0,1.850515368530135,4.0,21.879444262115744,0.0,0.0,26.05.2023
5515,10.0,3.171653033844709,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,1.0,1.850515368530135,4.0,21.879444262115744,0.0,0.0,27.05.2023
5515,10.0,3.171653033844709,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,1.0,1.850515368530135,4.0,21.879444262115744,0.0,0.0,28.05.2023
5515,10.0,3.171653033844709,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,1.0,1.850515368530135,4.0,21.879444262115744,0.0,0.0,29.05.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,3.0,2.918146004571762,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,30.05.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,31.05.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,01.06.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,02.06.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,03.06.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,04.06.2023
5515,14.0,4.440314247382593,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,05.06.2023
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,06.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,2.0,10.939722131057872,0.0,0.0,07.06.2023
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,2.0,10.939722131057872,0.0,0.0,08.06.2023
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,09.06.2023
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,10.06.2023
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,11.06.2023
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,12.06.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,4.0,7.402061474120543,2.0,10.939722131057872,0.0,0.0,13.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,14.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,15.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,16.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,17.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,18.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,19.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,20.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,21.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,22.06.2023
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,1.0,5.469861065528936,0.0,0.0,23.06.2023
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,1.0,5.469861065528936,0.0,0.0,24.06.2023
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,1.0,5.469861065528936,0.0,0.0,25.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,3.0,5.551546105590407,0.0,0.0,0.0,0.0,26.06.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,3.0,5.551546105590407,0.0,0.0,0.0,0.0,27.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,4.0,7.402061474120543,0.0,0.0,0.0,0.0,28.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,3.0,5.551546105590407,0.0,0.0,0.0,0.0,29.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,3.0,5.551546105590407,0.0,0.0,0.0,0.0,30.06.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,3.0,5.551546105590407,0.0,0.0,0.0,0.0,01.07.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,3.0,5.551546105590407,0.0,0.0,0.0,0.0,02.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,1.0,1.850515368530135,0.0,0.0,0.0,0.0,03.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,04.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,05.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,06.07.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,07.07.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,08.07.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,09.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,10.07.2023
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,11.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,12.07.2023
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,13.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,14.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,15.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,16.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,0.0,0.0,0.0,0.0,17.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,18.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,19.07.2023
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,20.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,21.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,22.07.2023
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,23.07.2023
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,3.0,5.551546105590407,0.0,0.0,0.0,0.0,24.07.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,5.0,9.252576842650678,0.0,0.0,0.0,0.0,25.07.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,5.0,9.252576842650678,0.0,0.0,0.0,0.0,26.07.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,6.0,11.103092211180812,0.0,0.0,0.0,0.0,27.07.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,6.0,11.103092211180812,0.0,0.0,0.0,0.0,28.07.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,6.0,11.103092211180812,0.0,0.0,0.0,0.0,29.07.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,6.0,11.103092211180812,0.0,0.0,0.0,0.0,30.07.2023
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,0.0,0.0,2.0,1.992309684617377,3.0,5.551546105590407,0.0,0.0,0.0,0.0,31.07.2023
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,2.0,1.992309684617377,1.0,1.850515368530135,0.0,0.0,0.0,0.0,01.08.2023
5515,5.0,1.585826516922354,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,02.08.2023
5515,5.0,1.585826516922354,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,03.08.2023
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,0.0,0.0,0.0,0.0,0.0,0.0,04.08.2023
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,0.0,0.0,0.0,0.0,0.0,0.0,05.08.2023
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,0.0,0.0,0.0,0.0,0.0,0.0,06.08.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,2.0,3.701030737060271,0.0,0.0,0.0,0.0,07.08.2023
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,08.08.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,09.08.2023
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,3.0,5.551546105590407,2.0,10.939722131057872,0.0,0.0,10.08.2023
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,11.08.2023
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,12.08.2023
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,13.08.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,3.0,5.551546105590407,3.0,16.409583196586805,0.0,0.0,14.08.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,15.08.2023
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,16.08.2023
5515,23.0,7.294801977842832,0.0,0.0,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,3.0,5.551546105590407,6.0,32.81916639317361,0.0,0.0,17.08.2023
5515,27.0,8.563463191380716,0.0,0.0,1.0,3.965421524308034,8.0,7.781722678858032,7.0,6.973083896160819,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,18.08.2023
5515,27.0,8.563463191380716,0.0,0.0,1.0,3.965421524308034,8.0,7.781722678858032,7.0,6.973083896160819,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,19.08.2023
5515,27.0,8.563463191380716,0.0,0.0,1.0,3.965421524308034,8.0,7.781722678858032,7.0,6.973083896160819,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,20.08.2023
5515,26.0,8.246297887996246,0.0,0.0,1.0,3.965421524308034,6.0,5.836292009143524,6.0,5.976929053852131,5.0,9.252576842650678,8.0,43.75888852423149,0.0,0.0,21.08.2023
5515,27.0,8.563463191380716,1.0,6.866717022591499,1.0,3.965421524308034,5.0,4.86357667428627,7.0,6.973083896160819,5.0,9.252576842650678,8.0,43.75888852423149,0.0,0.0,22.08.2023
5515,18.0,5.7089754609204775,2.0,13.733434045182998,1.0,3.965421524308034,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,23.08.2023
5515,18.0,5.7089754609204775,2.0,13.733434045182998,1.0,3.965421524308034,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,24.08.2023
5515,18.0,5.7089754609204775,2.0,13.733434045182998,1.0,3.965421524308034,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,25.08.2023
5515,18.0,5.7089754609204775,2.0,13.733434045182998,1.0,3.965421524308034,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,26.08.2023
5515,18.0,5.7089754609204775,2.0,13.733434045182998,1.0,3.965421524308034,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,27.08.2023
